Time,ECG
1.457,243
1.468,398
1.478,243
1.488,395
1.497,233
1.508,382
1.518,231
1.529,390
1.537,199
1.548,383
1.558,237
1.568,401
1.577,212
1.587,398
1.598,241
1.608,390
1.618,219
1.628,390
1.639,208
1.649,397
1.659,206
1.668,409
1.678,189
1.688,408
1.699,182
1.708,399
1.718,185
1.729,406
1.739,172
1.748,398
1.758,199
1.768,408
1.779,175
1.789,413
1.799,186
1.81,406
1.83,418
1.839,210
1.849,416
1.87,425
1.879,184
1.889,407
1.91,428
1.919,157
1.929,410
1.939,139
1.95,428
1.959,165
1.969,377
1.99,382
2.009,400
2.019,141
2.03,434
2.049,427
2.059,196
2.07,441
2.08,195
2.089,417
2.099,196
2.109,416
2.12,180
2.13,404
2.151,409
2.171,453
2.19,439
2.211,445
2.22,185
2.23,434
2.251,441
2.26,179
2.27,435
2.291,442
2.311,445
2.332,456
2.352,449
2.372,452
2.392,434
2.412,435
2.432,429
2.452,437
2.471,429
2.492,441
2.512,437
2.532,427
2.552,424
2.572,423
2.592,427
2.612,416
2.632,426
2.652,438
2.673,447
2.692,439
2.713,443
2.732,435
2.753,436
2.772,407
2.793,405
2.813,432
2.834,449
2.854,463
2.874,457
2.894,443
2.914,446
2.934,455
2.954,463
2.974,460
2.994,461
3.014,461
3.034,461
3.054,453
3.074,449
3.095,442
3.114,434
3.135,442
3.155,451
3.175,445
3.196,436
3.215,439
3.236,445
3.255,440
3.275,441
3.295,447
3.315,438
3.336,439
3.356,428
3.376,441
3.396,425
3.416,440
3.436,434
3.456,452
3.476,430
3.496,428
3.516,422
3.537,412
3.556,441
3.576,417
3.596,433
3.617,428
3.636,443
3.656,435
3.677,435
3.698,423
3.717,440
3.737,433
3.757,436
3.777,410
3.797,449
3.818,440
3.838,432
3.858,416
3.879,393
3.898,401
3.919,371
3.938,392
3.959,377
3.978,408
3.998,375
4.018,410
4.038,394
4.058,419
4.078,377
4.098,400
4.118,380
4.138,428
4.158,384
4.179,379
4.199,345
4.22,303
4.239,376
4.26,334
4.279,367
